districtid,weekid,dose1,dose2
ML_East Khasi Hills,93,586,0
ML_East Khasi Hills,94,787,0
ML_East Khasi Hills,95,1961,59
ML_East Khasi Hills,96,4762,306
ML_East Khasi Hills,97,6628,529
ML_East Khasi Hills,98,6539,630
ML_East Khasi Hills,99,4516,650
ML_East Khasi Hills,100,2833,562
ML_East Khasi Hills,101,2165,483
ML_East Khasi Hills,102,1876,640
ML_East Khasi Hills,103,2690,1507
ML_East Khasi Hills,104,3219,3210
ML_East Khasi Hills,105,3218,4764
ML_East Khasi Hills,106,2908,5382
ML_East Khasi Hills,107,2831,4098
ML_East Khasi Hills,108,2150,2018
ML_East Khasi Hills,109,1315,75
ML_East Khasi Hills,110,3042,482
ML_East Khasi Hills,111,5898,1470
ML_East Khasi Hills,112,8924,1069
ML_East Khasi Hills,113,8590,1332
ML_East Khasi Hills,114,7122,1705
ML_East Khasi Hills,115,11319,2134
ML_East Khasi Hills,116,17541,2231
ML_East Khasi Hills,117,18835,2193
ML_East Khasi Hills,118,14703,2136
ML_East Khasi Hills,119,11706,2214
ML_East Khasi Hills,120,12882,2105
ML_East Khasi Hills,121,13869,1521
ML_East Khasi Hills,122,12143,576
ML_East Khasi Hills,123,10386,29
ML_East Khasi Hills,124,9809,11
ML_East Khasi Hills,125,8798,8
ML_East Khasi Hills,126,5121,7
ML_East Khasi Hills,127,3261,6
ML_East Khasi Hills,128,2842,42
ML_East Khasi Hills,129,12753,54
ML_East Khasi Hills,130,35775,54
ML_East Khasi Hills,131,47514,111
ML_East Khasi Hills,132,39350,239
ML_East Khasi Hills,133,26885,635
ML_East Khasi Hills,134,20885,2073
ML_East Khasi Hills,135,18396,3920
ML_East Khasi Hills,136,16687,6435
ML_East Khasi Hills,137,15126,6726
ML_East Khasi Hills,138,14163,6037
ML_East Khasi Hills,139,13583,8793
ML_East Khasi Hills,140,12419,12094
ML_East Khasi Hills,141,11004,13454
ML_East Khasi Hills,142,9670,12290
ML_East Khasi Hills,143,9065,10083
ML_East Khasi Hills,144,8349,8197
ML_East Khasi Hills,145,7356,7947
ML_East Khasi Hills,146,6823,9390
ML_East Khasi Hills,147,6388,9710
ML_North Garo Hills,1,0,0
ML_North Garo Hills,2,0,0
ML_North Garo Hills,3,0,0
ML_North Garo Hills,4,0,0
ML_North Garo Hills,5,0,0
ML_North Garo Hills,6,0,0
ML_North Garo Hills,7,0,0
ML_North Garo Hills,8,0,0
ML_North Garo Hills,9,0,0
ML_North Garo Hills,10,0,0
ML_North Garo Hills,11,0,0
ML_North Garo Hills,12,0,0
ML_North Garo Hills,13,0,0
ML_North Garo Hills,14,0,0
ML_North Garo Hills,15,0,0
ML_North Garo Hills,16,0,0
ML_North Garo Hills,17,0,0
ML_North Garo Hills,18,0,0
ML_North Garo Hills,19,0,0
ML_North Garo Hills,20,0,0
ML_North Garo Hills,21,0,0
ML_North Garo Hills,22,0,0
ML_North Garo Hills,23,0,0
ML_North Garo Hills,24,0,0
ML_North Garo Hills,25,0,0
ML_North Garo Hills,26,0,0
ML_North Garo Hills,27,0,0
ML_North Garo Hills,28,0,0
ML_North Garo Hills,29,0,0
ML_North Garo Hills,30,0,0
ML_North Garo Hills,31,0,0
ML_North Garo Hills,32,0,0
ML_North Garo Hills,33,0,0
ML_North Garo Hills,34,0,0
ML_North Garo Hills,35,0,0
ML_North Garo Hills,36,0,0
ML_North Garo Hills,37,0,0
ML_North Garo Hills,38,0,0
ML_North Garo Hills,39,0,0
ML_North Garo Hills,40,0,0
ML_North Garo Hills,41,0,0
ML_North Garo Hills,42,0,0
ML_North Garo Hills,43,0,0
ML_North Garo Hills,44,0,0
ML_North Garo Hills,45,0,0
ML_North Garo Hills,46,0,0
ML_North Garo Hills,47,0,0
ML_North Garo Hills,48,0,0
ML_North Garo Hills,49,0,0
ML_North Garo Hills,50,0,0
ML_North Garo Hills,51,0,0
ML_North Garo Hills,52,0,0
ML_North Garo Hills,53,0,0
ML_North Garo Hills,54,0,0
ML_North Garo Hills,55,0,0
ML_North Garo Hills,56,0,0
ML_North Garo Hills,57,0,0
ML_North Garo Hills,58,0,0
ML_North Garo Hills,59,0,0
ML_North Garo Hills,60,0,0
ML_North Garo Hills,61,0,0
ML_North Garo Hills,62,0,0
ML_North Garo Hills,63,0,0
ML_North Garo Hills,64,0,0
ML_North Garo Hills,65,0,0
ML_North Garo Hills,66,0,0
ML_North Garo Hills,67,0,0
ML_North Garo Hills,68,0,0
ML_North Garo Hills,69,0,0
ML_North Garo Hills,70,0,0
ML_North Garo Hills,71,0,0
ML_North Garo Hills,72,0,0
ML_North Garo Hills,73,0,0
ML_North Garo Hills,74,0,0
ML_North Garo Hills,75,0,0
ML_North Garo Hills,76,0,0
ML_North Garo Hills,77,0,0
ML_North Garo Hills,78,0,0
ML_North Garo Hills,79,0,0
ML_North Garo Hills,80,0,0
ML_North Garo Hills,81,0,0
ML_North Garo Hills,82,0,0
ML_North Garo Hills,83,0,0
ML_North Garo Hills,84,0,0
ML_North Garo Hills,85,0,0
ML_North Garo Hills,86,0,0
ML_North Garo Hills,87,0,0
ML_North Garo Hills,88,0,0
ML_North Garo Hills,89,39,0
ML_North Garo Hills,90,71,0
ML_North Garo Hills,91,78,0
ML_North Garo Hills,92,40,0
ML_North Garo Hills,93,116,0
ML_North Garo Hills,94,235,0
ML_North Garo Hills,95,520,0
ML_North Garo Hills,96,685,0
ML_North Garo Hills,97,612,59
ML_North Garo Hills,98,366,59
ML_North Garo Hills,99,208,96
ML_North Garo Hills,100,363,107
ML_North Garo Hills,101,317,13
ML_North Garo Hills,102,549,193
ML_North Garo Hills,103,620,311
ML_North Garo Hills,104,418,439
ML_North Garo Hills,105,319,388
ML_North Garo Hills,106,396,195
ML_North Garo Hills,107,581,328
ML_North Garo Hills,108,686,271
ML_North Garo Hills,109,673,166
ML_North Garo Hills,110,676,203
ML_North Garo Hills,111,774,321
ML_North Garo Hills,112,702,398
ML_North Garo Hills,113,802,307
ML_North Garo Hills,114,1044,323
ML_North Garo Hills,115,1219,370
ML_North Garo Hills,116,3311,504
ML_North Garo Hills,117,4194,457
ML_North Garo Hills,118,2044,325
ML_North Garo Hills,119,1070,273
ML_North Garo Hills,120,1122,561
ML_North Garo Hills,121,1209,542
ML_North Garo Hills,122,1056,59
ML_North Garo Hills,123,776,6
ML_North Garo Hills,124,802,2
ML_North Garo Hills,125,686,4
ML_North Garo Hills,126,310,3
ML_North Garo Hills,127,124,2
ML_North Garo Hills,128,111,1
ML_North Garo Hills,129,291,2
ML_North Garo Hills,130,731,6
ML_North Garo Hills,131,1058,14
ML_North Garo Hills,132,1668,81
ML_North Garo Hills,133,1740,95
ML_North Garo Hills,134,2208,191
ML_North Garo Hills,135,3115,307
ML_North Garo Hills,136,4175,280
ML_North Garo Hills,137,4355,528
ML_North Garo Hills,138,4109,884
ML_North Garo Hills,139,4680,958
ML_North Garo Hills,140,5168,1293
ML_North Garo Hills,141,5944,2072
ML_North Garo Hills,142,6178,2249
ML_North Garo Hills,143,5938,1760
ML_North Garo Hills,144,5604,1257
ML_North Garo Hills,145,5318,935
ML_North Garo Hills,146,4629,885
ML_North Garo Hills,147,4199,829
ML_Ribhoi,1,0,0
ML_Ribhoi,2,0,0
ML_Ribhoi,3,0,0
ML_Ribhoi,4,0,0
ML_Ribhoi,5,0,0
ML_Ribhoi,6,0,0
ML_Ribhoi,7,0,0
ML_Ribhoi,8,0,0
ML_Ribhoi,9,0,0
ML_Ribhoi,10,0,0
ML_Ribhoi,11,0,0
ML_Ribhoi,12,0,0
ML_Ribhoi,13,0,0
ML_Ribhoi,14,0,0
ML_Ribhoi,15,0,0
ML_Ribhoi,16,0,0
ML_Ribhoi,17,0,0
ML_Ribhoi,18,0,0
ML_Ribhoi,19,0,0
ML_Ribhoi,20,0,0
ML_Ribhoi,21,0,0
ML_Ribhoi,22,0,0
ML_Ribhoi,23,0,0
ML_Ribhoi,24,0,0
ML_Ribhoi,25,0,0
ML_Ribhoi,26,0,0
ML_Ribhoi,27,0,0
ML_Ribhoi,28,0,0
ML_Ribhoi,29,0,0
ML_Ribhoi,30,0,0
ML_Ribhoi,31,0,0
ML_Ribhoi,32,0,0
ML_Ribhoi,33,0,0
ML_Ribhoi,34,0,0
ML_Ribhoi,35,0,0
ML_Ribhoi,36,0,0
ML_Ribhoi,37,0,0
ML_Ribhoi,38,0,0
ML_Ribhoi,39,0,0
ML_Ribhoi,40,0,0
ML_Ribhoi,41,0,0
ML_Ribhoi,42,0,0
ML_Ribhoi,43,0,0
ML_Ribhoi,44,0,0
ML_Ribhoi,45,0,0
ML_Ribhoi,46,0,0
ML_Ribhoi,47,0,0
ML_Ribhoi,48,0,0
ML_Ribhoi,49,0,0
ML_Ribhoi,50,0,0
ML_Ribhoi,51,0,0
ML_Ribhoi,52,0,0
ML_Ribhoi,53,0,0
ML_Ribhoi,54,0,0
ML_Ribhoi,55,0,0
ML_Ribhoi,56,0,0
ML_Ribhoi,57,0,0
ML_Ribhoi,58,0,0
ML_Ribhoi,59,0,0
ML_Ribhoi,60,0,0
ML_Ribhoi,61,0,0
ML_Ribhoi,62,0,0
ML_Ribhoi,63,0,0
ML_Ribhoi,64,0,0
ML_Ribhoi,65,0,0
ML_Ribhoi,66,0,0
ML_Ribhoi,67,0,0
ML_Ribhoi,68,0,0
ML_Ribhoi,69,0,0
ML_Ribhoi,70,0,0
ML_Ribhoi,71,0,0
ML_Ribhoi,72,0,0
ML_Ribhoi,73,0,0
ML_Ribhoi,74,0,0
ML_Ribhoi,75,0,0
ML_Ribhoi,76,0,0
ML_Ribhoi,77,0,0
ML_Ribhoi,78,0,0
ML_Ribhoi,79,0,0
ML_Ribhoi,80,0,0
ML_Ribhoi,81,0,0
ML_Ribhoi,82,0,0
ML_Ribhoi,83,0,0
ML_Ribhoi,84,0,0
ML_Ribhoi,85,0,0
ML_Ribhoi,86,0,0
ML_Ribhoi,87,0,0
ML_Ribhoi,88,0,0
ML_Ribhoi,89,33,0
ML_Ribhoi,90,81,0
ML_Ribhoi,91,65,0
ML_Ribhoi,92,76,0
ML_Ribhoi,93,78,0
ML_Ribhoi,94,68,0
ML_Ribhoi,95,288,9
ML_Ribhoi,96,711,35
ML_Ribhoi,97,1274,41
ML_Ribhoi,98,1340,71
ML_Ribhoi,99,799,68
ML_Ribhoi,100,357,75
ML_Ribhoi,101,238,66
ML_Ribhoi,102,303,56
ML_Ribhoi,103,352,154
ML_Ribhoi,104,514,326
ML_Ribhoi,105,693,565
ML_Ribhoi,106,742,947
ML_Ribhoi,107,534,888
ML_Ribhoi,108,294,428
ML_Ribhoi,109,118,96
ML_Ribhoi,110,231,138
ML_Ribhoi,111,629,300
ML_Ribhoi,112,897,323
ML_Ribhoi,113,1044,316
ML_Ribhoi,114,1078,246
ML_Ribhoi,115,2307,299
ML_Ribhoi,116,5603,350
ML_Ribhoi,117,8525,658
ML_Ribhoi,118,5791,702
ML_Ribhoi,119,2078,396
ML_Ribhoi,120,3181,373
ML_Ribhoi,121,4632,303
ML_Ribhoi,122,4519,91
ML_Ribhoi,123,3933,4
ML_Ribhoi,124,4225,11
ML_Ribhoi,125,4002,12
ML_Ribhoi,126,2304,8
ML_Ribhoi,127,1213,6
ML_Ribhoi,128,1128,6
ML_Ribhoi,129,2611,6
ML_Ribhoi,130,4767,7
ML_Ribhoi,131,5255,12
ML_Ribhoi,132,4971,40
ML_Ribhoi,133,5266,70
ML_Ribhoi,134,6509,147
ML_Ribhoi,135,7003,255
ML_Ribhoi,136,6583,392
ML_Ribhoi,137,6123,595
ML_Ribhoi,138,5756,819
ML_Ribhoi,139,6118,1065
ML_Ribhoi,140,5329,1913
ML_Ribhoi,141,4408,3307
ML_Ribhoi,142,4388,3761
ML_Ribhoi,143,3956,2902
ML_Ribhoi,144,3290,2124
ML_Ribhoi,145,3262,2299
ML_Ribhoi,146,3303,2765
ML_Ribhoi,147,2637,2470
ML_South Garo Hills,1,0,0
ML_South Garo Hills,2,0,0
ML_South Garo Hills,3,0,0
ML_South Garo Hills,4,0,0
ML_South Garo Hills,5,0,0
ML_South Garo Hills,6,0,0
ML_South Garo Hills,7,0,0
ML_South Garo Hills,8,0,0
ML_South Garo Hills,9,0,0
ML_South Garo Hills,10,0,0
ML_South Garo Hills,11,0,0
ML_South Garo Hills,12,0,0
ML_South Garo Hills,13,0,0
ML_South Garo Hills,14,0,0
ML_South Garo Hills,15,0,0
ML_South Garo Hills,16,0,0
ML_South Garo Hills,17,0,0
ML_South Garo Hills,18,0,0
ML_South Garo Hills,19,0,0
ML_South Garo Hills,20,0,0
ML_South Garo Hills,21,0,0
ML_South Garo Hills,22,0,0
ML_South Garo Hills,23,0,0
ML_South Garo Hills,24,0,0
ML_South Garo Hills,25,0,0
ML_South Garo Hills,26,0,0
ML_South Garo Hills,27,0,0
ML_South Garo Hills,28,0,0
ML_South Garo Hills,29,0,0
ML_South Garo Hills,30,0,0
ML_South Garo Hills,31,0,0
ML_South Garo Hills,32,0,0
ML_South Garo Hills,33,0,0
ML_South Garo Hills,34,0,0
ML_South Garo Hills,35,0,0
ML_South Garo Hills,36,0,0
ML_South Garo Hills,37,0,0
ML_South Garo Hills,38,0,0
ML_South Garo Hills,39,0,0
ML_South Garo Hills,40,0,0
ML_South Garo Hills,41,0,0
ML_South Garo Hills,42,0,0
ML_South Garo Hills,43,0,0
ML_South Garo Hills,44,0,0
ML_South Garo Hills,45,0,0
ML_South Garo Hills,46,0,0
ML_South Garo Hills,47,0,0
ML_South Garo Hills,48,0,0
ML_South Garo Hills,49,0,0
ML_South Garo Hills,50,0,0
ML_South Garo Hills,51,0,0
ML_South Garo Hills,52,0,0
ML_South Garo Hills,53,0,0
ML_South Garo Hills,54,0,0
ML_South Garo Hills,55,0,0
ML_South Garo Hills,56,0,0
ML_South Garo Hills,57,0,0
ML_South Garo Hills,58,0,0
ML_South Garo Hills,59,0,0
ML_South Garo Hills,60,0,0
ML_South Garo Hills,61,0,0
ML_South Garo Hills,62,0,0
ML_South Garo Hills,63,0,0
ML_South Garo Hills,64,0,0
ML_South Garo Hills,65,0,0
ML_South Garo Hills,66,0,0
ML_South Garo Hills,67,0,0
ML_South Garo Hills,68,0,0
ML_South Garo Hills,69,0,0
ML_South Garo Hills,70,0,0
ML_South Garo Hills,71,0,0
ML_South Garo Hills,72,0,0
ML_South Garo Hills,73,0,0
ML_South Garo Hills,74,0,0
ML_South Garo Hills,75,0,0
ML_South Garo Hills,76,0,0
ML_South Garo Hills,77,0,0
ML_South Garo Hills,78,0,0
ML_South Garo Hills,79,0,0
ML_South Garo Hills,80,0,0
ML_South Garo Hills,81,0,0
ML_South Garo Hills,82,0,0
ML_South Garo Hills,83,0,0
ML_South Garo Hills,84,0,0
ML_South Garo Hills,85,0,0
ML_South Garo Hills,86,0,0
ML_South Garo Hills,87,0,0
ML_South Garo Hills,88,0,0
ML_South Garo Hills,89,35,0
ML_South Garo Hills,90,39,0
ML_South Garo Hills,91,38,0
ML_South Garo Hills,92,34,0
ML_South Garo Hills,93,81,0
ML_South Garo Hills,94,217,0
ML_South Garo Hills,95,426,0
ML_South Garo Hills,96,802,0
ML_South Garo Hills,97,996,4
ML_South Garo Hills,98,515,33
ML_South Garo Hills,99,57,29
ML_South Garo Hills,100,108,36
ML_South Garo Hills,101,171,78
ML_South Garo Hills,102,329,111
ML_South Garo Hills,103,389,197
ML_South Garo Hills,104,447,433
ML_South Garo Hills,105,420,677
ML_South Garo Hills,106,433,543
ML_South Garo Hills,107,472,263
ML_South Garo Hills,108,340,165
ML_South Garo Hills,109,871,492
ML_South Garo Hills,110,819,527
ML_South Garo Hills,111,268,272
ML_South Garo Hills,112,678,302
ML_South Garo Hills,113,802,222
ML_South Garo Hills,114,756,347
ML_South Garo Hills,115,1112,452
ML_South Garo Hills,116,2346,465
ML_South Garo Hills,117,3448,452
ML_South Garo Hills,118,2667,349
ML_South Garo Hills,119,1402,266
ML_South Garo Hills,120,1161,275
ML_South Garo Hills,121,1547,206
ML_South Garo Hills,122,1808,31
ML_South Garo Hills,123,1521,7
ML_South Garo Hills,124,1140,3
ML_South Garo Hills,125,1014,4
ML_South Garo Hills,126,642,3
ML_South Garo Hills,127,383,4
ML_South Garo Hills,128,315,12
ML_South Garo Hills,129,409,12
ML_South Garo Hills,130,1073,4
ML_South Garo Hills,131,1780,8
ML_South Garo Hills,132,1661,9
ML_South Garo Hills,133,1139,13
ML_South Garo Hills,134,1070,12
ML_South Garo Hills,135,1043,24
ML_South Garo Hills,136,1285,113
ML_South Garo Hills,137,1523,155
ML_South Garo Hills,138,1614,334
ML_South Garo Hills,139,1831,614
ML_South Garo Hills,140,1767,989
ML_South Garo Hills,141,2194,1637
ML_South Garo Hills,142,2652,1782
ML_South Garo Hills,143,2361,1333
ML_South Garo Hills,144,2177,1022
ML_South Garo Hills,145,1995,878
ML_South Garo Hills,146,1696,956
ML_South Garo Hills,147,1678,1017
ML_South West Garo Hills,1,0,0
ML_South West Garo Hills,2,0,0
ML_South West Garo Hills,3,0,0
ML_South West Garo Hills,4,0,0
ML_South West Garo Hills,5,0,0
ML_South West Garo Hills,6,0,0
ML_South West Garo Hills,7,0,0
ML_South West Garo Hills,8,0,0
ML_South West Garo Hills,9,0,0
ML_South West Garo Hills,10,0,0
ML_South West Garo Hills,11,0,0
ML_South West Garo Hills,12,0,0
ML_South West Garo Hills,13,0,0
ML_South West Garo Hills,14,0,0
ML_South West Garo Hills,15,0,0
ML_South West Garo Hills,16,0,0
ML_South West Garo Hills,17,0,0
ML_South West Garo Hills,18,0,0
ML_South West Garo Hills,19,0,0
ML_South West Garo Hills,20,0,0
ML_South West Garo Hills,21,0,0
ML_South West Garo Hills,22,0,0
ML_South West Garo Hills,23,0,0
ML_South West Garo Hills,24,0,0
ML_South West Garo Hills,25,0,0
ML_South West Garo Hills,26,0,0
ML_South West Garo Hills,27,0,0
ML_South West Garo Hills,28,0,0
ML_South West Garo Hills,29,0,0
ML_South West Garo Hills,30,0,0
ML_South West Garo Hills,31,0,0
ML_South West Garo Hills,32,0,0
ML_South West Garo Hills,33,0,0
ML_South West Garo Hills,34,0,0
ML_South West Garo Hills,35,0,0
ML_South West Garo Hills,36,0,0
ML_South West Garo Hills,37,0,0
ML_South West Garo Hills,38,0,0
ML_South West Garo Hills,39,0,0
ML_South West Garo Hills,40,0,0
ML_South West Garo Hills,41,0,0
ML_South West Garo Hills,42,0,0
ML_South West Garo Hills,43,0,0
ML_South West Garo Hills,44,0,0
ML_South West Garo Hills,45,0,0
ML_South West Garo Hills,46,0,0
ML_South West Garo Hills,47,0,0
ML_South West Garo Hills,48,0,0
ML_South West Garo Hills,49,0,0
ML_South West Garo Hills,50,0,0
ML_South West Garo Hills,51,0,0
ML_South West Garo Hills,52,0,0
ML_South West Garo Hills,53,0,0
ML_South West Garo Hills,54,0,0
ML_South West Garo Hills,55,0,0
ML_South West Garo Hills,56,0,0
ML_South West Garo Hills,57,0,0
ML_South West Garo Hills,58,0,0
ML_South West Garo Hills,59,0,0
ML_South West Garo Hills,60,0,0
ML_South West Garo Hills,61,0,0
ML_South West Garo Hills,62,0,0
ML_South West Garo Hills,63,0,0
ML_South West Garo Hills,64,0,0
ML_South West Garo Hills,65,0,0
ML_South West Garo Hills,66,0,0
ML_South West Garo Hills,67,0,0
ML_South West Garo Hills,68,0,0
ML_South West Garo Hills,69,0,0
ML_South West Garo Hills,70,0,0
ML_South West Garo Hills,71,0,0
ML_South West Garo Hills,72,0,0
ML_South West Garo Hills,73,0,0
ML_South West Garo Hills,74,0,0
ML_South West Garo Hills,75,0,0
ML_South West Garo Hills,76,0,0
ML_South West Garo Hills,77,0,0
ML_South West Garo Hills,78,0,0
ML_South West Garo Hills,79,0,0
ML_South West Garo Hills,80,0,0
ML_South West Garo Hills,81,0,0
ML_South West Garo Hills,82,0,0
ML_South West Garo Hills,83,0,0
ML_South West Garo Hills,84,0,0
ML_South West Garo Hills,85,0,0
ML_South West Garo Hills,86,0,0
ML_South West Garo Hills,87,0,0
ML_South West Garo Hills,88,0,0
ML_South West Garo Hills,89,93,0
ML_South West Garo Hills,90,184,0
ML_South West Garo Hills,91,330,0
ML_South West Garo Hills,92,225,0
ML_South West Garo Hills,93,367,0
ML_South West Garo Hills,94,419,0
ML_South West Garo Hills,95,79,0
ML_South West Garo Hills,96,396,104
ML_South West Garo Hills,97,457,253
ML_South West Garo Hills,98,362,161
ML_South West Garo Hills,99,366,156
ML_South West Garo Hills,100,202,205
ML_South West Garo Hills,101,196,262
ML_South West Garo Hills,102,406,325
ML_South West Garo Hills,103,412,161
ML_South West Garo Hills,104,549,209
ML_South West Garo Hills,105,640,280
ML_South West Garo Hills,106,779,260
ML_South West Garo Hills,107,973,196
ML_South West Garo Hills,108,798,92
ML_South West Garo Hills,109,1076,324
ML_South West Garo Hills,110,1482,461
ML_South West Garo Hills,111,1378,283
ML_South West Garo Hills,112,1189,261
ML_South West Garo Hills,113,1320,264
ML_South West Garo Hills,114,1705,366
ML_South West Garo Hills,115,2139,492
ML_South West Garo Hills,116,4505,592
ML_South West Garo Hills,117,5521,607
ML_South West Garo Hills,118,4028,711
ML_South West Garo Hills,119,2438,651
ML_South West Garo Hills,120,2467,586
ML_South West Garo Hills,121,2791,431
ML_South West Garo Hills,122,2315,36
ML_South West Garo Hills,123,2369,21
ML_South West Garo Hills,124,1612,13
ML_South West Garo Hills,125,1108,4
ML_South West Garo Hills,126,721,6
ML_South West Garo Hills,127,448,12
ML_South West Garo Hills,128,296,16
ML_South West Garo Hills,129,598,17
ML_South West Garo Hills,130,1831,20
ML_South West Garo Hills,131,2641,17
ML_South West Garo Hills,132,5014,41
ML_South West Garo Hills,133,5139,82
ML_South West Garo Hills,134,4042,112
ML_South West Garo Hills,135,5478,179
ML_South West Garo Hills,136,5918,429
ML_South West Garo Hills,137,5780,662
ML_South West Garo Hills,138,5788,1052
ML_South West Garo Hills,139,5332,1372
ML_South West Garo Hills,140,3952,1959
ML_South West Garo Hills,141,3370,2654
ML_South West Garo Hills,142,4154,3005
ML_South West Garo Hills,143,3851,2356
ML_South West Garo Hills,144,3307,1689
ML_South West Garo Hills,145,3113,1608
ML_South West Garo Hills,146,2618,1759
ML_South West Garo Hills,147,2851,1909
ML_South West Khasi Hills,1,0,0
ML_South West Khasi Hills,2,0,0
ML_South West Khasi Hills,3,0,0
ML_South West Khasi Hills,4,0,0
ML_South West Khasi Hills,5,0,0
ML_South West Khasi Hills,6,0,0
ML_South West Khasi Hills,7,0,0
ML_South West Khasi Hills,8,0,0
ML_South West Khasi Hills,9,0,0
ML_South West Khasi Hills,10,0,0
ML_South West Khasi Hills,11,0,0
ML_South West Khasi Hills,12,0,0
ML_South West Khasi Hills,13,0,0
ML_South West Khasi Hills,14,0,0
ML_South West Khasi Hills,15,0,0
ML_South West Khasi Hills,16,0,0
ML_South West Khasi Hills,17,0,0
ML_South West Khasi Hills,18,0,0
ML_South West Khasi Hills,19,0,0
ML_South West Khasi Hills,20,0,0
ML_South West Khasi Hills,21,0,0
ML_South West Khasi Hills,22,0,0
ML_South West Khasi Hills,23,0,0
ML_South West Khasi Hills,24,0,0
ML_South West Khasi Hills,25,0,0
ML_South West Khasi Hills,26,0,0
ML_South West Khasi Hills,27,0,0
ML_South West Khasi Hills,28,0,0
ML_South West Khasi Hills,29,0,0
ML_South West Khasi Hills,30,0,0
ML_South West Khasi Hills,31,0,0
ML_South West Khasi Hills,32,0,0
ML_South West Khasi Hills,33,0,0
ML_South West Khasi Hills,34,0,0
ML_South West Khasi Hills,35,0,0
ML_South West Khasi Hills,36,0,0
ML_South West Khasi Hills,37,0,0
ML_South West Khasi Hills,38,0,0
ML_South West Khasi Hills,39,0,0
ML_South West Khasi Hills,40,0,0
ML_South West Khasi Hills,41,0,0
ML_South West Khasi Hills,42,0,0
ML_South West Khasi Hills,43,0,0
ML_South West Khasi Hills,44,0,0
ML_South West Khasi Hills,45,0,0
ML_South West Khasi Hills,46,0,0
ML_South West Khasi Hills,47,0,0
ML_South West Khasi Hills,48,0,0
ML_South West Khasi Hills,49,0,0
ML_South West Khasi Hills,50,0,0
ML_South West Khasi Hills,51,0,0
ML_South West Khasi Hills,52,0,0
ML_South West Khasi Hills,53,0,0
ML_South West Khasi Hills,54,0,0
ML_South West Khasi Hills,55,0,0
ML_South West Khasi Hills,56,0,0
ML_South West Khasi Hills,57,0,0
ML_South West Khasi Hills,58,0,0
ML_South West Khasi Hills,59,0,0
ML_South West Khasi Hills,60,0,0
ML_South West Khasi Hills,61,0,0
ML_South West Khasi Hills,62,0,0
ML_South West Khasi Hills,63,0,0
ML_South West Khasi Hills,64,0,0
ML_South West Khasi Hills,65,0,0
ML_South West Khasi Hills,66,0,0
ML_South West Khasi Hills,67,0,0
ML_South West Khasi Hills,68,0,0
ML_South West Khasi Hills,69,0,0
ML_South West Khasi Hills,70,0,0
ML_South West Khasi Hills,71,0,0
ML_South West Khasi Hills,72,0,0
ML_South West Khasi Hills,73,0,0
ML_South West Khasi Hills,74,0,0
ML_South West Khasi Hills,75,0,0
ML_South West Khasi Hills,76,0,0
ML_South West Khasi Hills,77,0,0
ML_South West Khasi Hills,78,0,0
ML_South West Khasi Hills,79,0,0
ML_South West Khasi Hills,80,0,0
ML_South West Khasi Hills,81,0,0
ML_South West Khasi Hills,82,0,0
ML_South West Khasi Hills,83,0,0
ML_South West Khasi Hills,84,0,0
ML_South West Khasi Hills,85,0,0
ML_South West Khasi Hills,86,0,0
ML_South West Khasi Hills,87,0,0
ML_South West Khasi Hills,88,0,0
ML_South West Khasi Hills,89,61,0
ML_South West Khasi Hills,90,97,0
ML_South West Khasi Hills,91,84,0
ML_South West Khasi Hills,92,48,0
ML_South West Khasi Hills,93,64,0
ML_South West Khasi Hills,94,107,0
ML_South West Khasi Hills,95,92,0
ML_South West Khasi Hills,96,278,0
ML_South West Khasi Hills,97,364,0
ML_South West Khasi Hills,98,340,36
ML_South West Khasi Hills,99,236,57
ML_South West Khasi Hills,100,91,36
ML_South West Khasi Hills,101,94,66
ML_South West Khasi Hills,102,70,94
ML_South West Khasi Hills,103,55,76
ML_South West Khasi Hills,104,43,150
ML_South West Khasi Hills,105,76,197
ML_South West Khasi Hills,106,103,271
ML_South West Khasi Hills,107,141,241
ML_South West Khasi Hills,108,155,119
ML_South West Khasi Hills,109,286,153
ML_South West Khasi Hills,110,340,129
ML_South West Khasi Hills,111,366,67
ML_South West Khasi Hills,112,566,63
ML_South West Khasi Hills,113,561,60
ML_South West Khasi Hills,114,599,71
ML_South West Khasi Hills,115,1049,101
ML_South West Khasi Hills,116,1298,82
ML_South West Khasi Hills,117,1852,114
ML_South West Khasi Hills,118,1599,131
ML_South West Khasi Hills,119,1255,164
ML_South West Khasi Hills,120,1526,148
ML_South West Khasi Hills,121,1201,54
ML_South West Khasi Hills,122,2630,24
ML_South West Khasi Hills,123,3043,6
ML_South West Khasi Hills,124,1976,3
ML_South West Khasi Hills,125,2433,3
ML_South West Khasi Hills,126,3128,2
ML_South West Khasi Hills,127,2846,1
ML_South West Khasi Hills,128,1304,1
ML_South West Khasi Hills,129,620,0
ML_South West Khasi Hills,130,1152,2
ML_South West Khasi Hills,131,1668,7
ML_South West Khasi Hills,132,1554,9
ML_South West Khasi Hills,133,1176,27
ML_South West Khasi Hills,134,1136,68
ML_South West Khasi Hills,135,1124,96
ML_South West Khasi Hills,136,1317,178
ML_South West Khasi Hills,137,1405,369
ML_South West Khasi Hills,138,1784,387
ML_South West Khasi Hills,139,2291,454
ML_South West Khasi Hills,140,2314,596
ML_South West Khasi Hills,141,2016,763
ML_South West Khasi Hills,142,1447,871
ML_South West Khasi Hills,143,1234,860
