districtid,weekid,cases
MH_Yavatmal,5,0
MH_Yavatmal,6,0
MH_Yavatmal,7,79
MH_Yavatmal,8,16
MH_Yavatmal,9,4
MH_Yavatmal,10,14
MH_Yavatmal,11,17
MH_Yavatmal,12,30
MH_Yavatmal,13,16
MH_Yavatmal,14,54
MH_Yavatmal,15,49
MH_Yavatmal,16,50
MH_Yavatmal,17,85
MH_Yavatmal,18,94
MH_Yavatmal,19,204
MH_Yavatmal,20,332
MH_Yavatmal,21,334
MH_Yavatmal,22,631
MH_Yavatmal,23,425
MH_Yavatmal,24,647
MH_Yavatmal,25,924
MH_Yavatmal,26,911
MH_Yavatmal,27,1745
MH_Yavatmal,28,1494
MH_Yavatmal,29,999
MH_Yavatmal,30,505
MH_Yavatmal,31,476
MH_Yavatmal,32,415
MH_Yavatmal,33,345
MH_Yavatmal,34,373
MH_Yavatmal,35,252
MH_Yavatmal,36,299
MH_Yavatmal,37,225
MH_Yavatmal,38,423
MH_Yavatmal,39,344
MH_Yavatmal,40,408
MH_Yavatmal,41,360
MH_Yavatmal,42,309
MH_Yavatmal,43,415
MH_Yavatmal,44,440
MH_Yavatmal,45,290
MH_Yavatmal,46,422
MH_Yavatmal,47,325
MH_Yavatmal,48,459
MH_Yavatmal,49,793
MH_Yavatmal,50,986
MH_Yavatmal,51,1370
MH_Yavatmal,52,2341
MH_Yavatmal,53,2683
MH_Yavatmal,54,2734
MH_Yavatmal,55,2058
MH_Yavatmal,56,1864
MH_Yavatmal,57,2971
MH_Yavatmal,58,8305
MH_Yavatmal,59,9650
MH_Yavatmal,60,7119
MH_Yavatmal,61,5422
MH_Yavatmal,62,4365
MH_Yavatmal,63,4106
MH_Yavatmal,64,1583
MH_Yavatmal,65,898
MH_Yavatmal,66,302
MH_Yavatmal,67,129
MH_Yavatmal,68,61
MH_Yavatmal,69,52
MH_Yavatmal,70,24
MH_Yavatmal,71,12
MH_Yavatmal,72,164
MH_Yavatmal,73,-19
MH_Yavatmal,74,11
ML_East Garo Hills,1,0
ML_East Garo Hills,2,0
ML_East Garo Hills,3,0
ML_East Garo Hills,4,0
ML_East Garo Hills,5,0
ML_East Garo Hills,6,0
ML_East Garo Hills,7,0
ML_East Garo Hills,8,0
ML_East Garo Hills,9,0
ML_East Garo Hills,10,0
ML_East Garo Hills,11,0
ML_East Garo Hills,12,0
ML_East Garo Hills,13,0
ML_East Garo Hills,14,0
ML_East Garo Hills,15,0
ML_East Garo Hills,16,0
ML_East Garo Hills,17,0
ML_East Garo Hills,18,1
ML_East Garo Hills,19,0
ML_East Garo Hills,20,0
ML_East Garo Hills,21,0
ML_East Garo Hills,22,0
ML_East Garo Hills,23,3
ML_East Garo Hills,24,68
ML_East Garo Hills,25,30
ML_East Garo Hills,26,2
ML_East Garo Hills,27,3
ML_East Garo Hills,28,9
ML_East Garo Hills,29,5
ML_East Garo Hills,30,8
ML_East Garo Hills,31,26
ML_East Garo Hills,32,27
ML_East Garo Hills,33,19
ML_East Garo Hills,34,55
ML_East Garo Hills,35,38
ML_East Garo Hills,36,10
ML_East Garo Hills,37,5
ML_East Garo Hills,38,20
ML_East Garo Hills,39,7
ML_East Garo Hills,40,2
ML_East Garo Hills,41,0
ML_East Garo Hills,42,1
ML_East Garo Hills,43,0
ML_East Garo Hills,44,0
ML_East Garo Hills,45,0
ML_East Garo Hills,46,0
ML_East Garo Hills,47,0
ML_East Garo Hills,48,0
ML_East Garo Hills,49,0
ML_East Garo Hills,50,0
ML_East Garo Hills,51,0
ML_East Garo Hills,52,0
ML_East Garo Hills,53,0
ML_East Garo Hills,54,0
ML_East Garo Hills,55,0
ML_East Garo Hills,56,0
ML_East Garo Hills,57,0
ML_East Garo Hills,58,1
ML_East Garo Hills,59,29
ML_East Garo Hills,60,20
ML_East Garo Hills,61,36
ML_East Garo Hills,62,76
ML_East Garo Hills,63,125
ML_East Garo Hills,64,81
ML_East Garo Hills,65,136
ML_East Garo Hills,66,190
ML_East Garo Hills,67,182
ML_East Garo Hills,68,126
ML_East Garo Hills,69,81
ML_East Garo Hills,70,119
ML_East Garo Hills,71,78
ML_East Garo Hills,72,66
ML_East Garo Hills,73,58
ML_East Garo Hills,74,28
ML_East Jaintia Hills,1,0
ML_East Jaintia Hills,2,0
ML_East Jaintia Hills,3,0
ML_East Jaintia Hills,4,0
ML_East Jaintia Hills,5,0
ML_East Jaintia Hills,6,0
ML_East Jaintia Hills,7,0
ML_East Jaintia Hills,8,0
ML_East Jaintia Hills,9,0
ML_East Jaintia Hills,10,0
ML_East Jaintia Hills,11,0
ML_East Jaintia Hills,12,0
ML_East Jaintia Hills,13,0
ML_East Jaintia Hills,14,0
ML_East Jaintia Hills,15,0
ML_East Jaintia Hills,16,1
ML_East Jaintia Hills,17,0
ML_East Jaintia Hills,18,1
ML_East Jaintia Hills,19,8
ML_East Jaintia Hills,20,8
ML_East Jaintia Hills,21,2
ML_East Jaintia Hills,22,1
ML_East Jaintia Hills,23,8
ML_East Jaintia Hills,24,6
ML_East Jaintia Hills,25,21
ML_East Jaintia Hills,26,125
ML_East Jaintia Hills,27,142
ML_East Jaintia Hills,28,10
ML_East Jaintia Hills,29,28
ML_East Jaintia Hills,30,21
ML_East Jaintia Hills,31,15
ML_East Jaintia Hills,32,7
ML_East Jaintia Hills,33,14
ML_East Jaintia Hills,34,47
ML_East Jaintia Hills,35,27
ML_East Jaintia Hills,36,15
ML_East Jaintia Hills,37,2
ML_East Jaintia Hills,38,5
ML_East Jaintia Hills,39,5
ML_East Jaintia Hills,40,7
ML_East Jaintia Hills,41,0
ML_East Jaintia Hills,42,0
ML_East Jaintia Hills,43,1
ML_East Jaintia Hills,44,15
ML_East Jaintia Hills,45,3
ML_East Jaintia Hills,46,0
ML_East Jaintia Hills,47,3
ML_East Jaintia Hills,48,1
ML_East Jaintia Hills,49,1
ML_East Jaintia Hills,50,2
ML_East Jaintia Hills,51,0
ML_East Jaintia Hills,52,0
ML_East Jaintia Hills,53,0
ML_East Jaintia Hills,54,0
ML_East Jaintia Hills,55,0
ML_East Jaintia Hills,56,4
ML_East Jaintia Hills,57,14
ML_East Jaintia Hills,58,30
ML_East Jaintia Hills,59,68
ML_East Jaintia Hills,60,90
ML_East Jaintia Hills,61,133
ML_East Jaintia Hills,62,197
ML_East Jaintia Hills,63,193
ML_East Jaintia Hills,64,143
ML_East Jaintia Hills,65,109
ML_East Jaintia Hills,66,59
ML_East Jaintia Hills,67,97
ML_East Jaintia Hills,68,84
ML_East Jaintia Hills,69,97
ML_East Jaintia Hills,70,56
ML_East Jaintia Hills,71,68
ML_East Jaintia Hills,72,152
ML_East Jaintia Hills,73,59
ML_East Jaintia Hills,74,39
ML_East Khasi Hills,1,0
ML_East Khasi Hills,2,0
ML_East Khasi Hills,3,0
ML_East Khasi Hills,4,0
ML_East Khasi Hills,5,0
ML_East Khasi Hills,6,0
ML_East Khasi Hills,7,12
ML_East Khasi Hills,8,1
ML_East Khasi Hills,9,0
ML_East Khasi Hills,10,0
ML_East Khasi Hills,11,6
ML_East Khasi Hills,12,2
ML_East Khasi Hills,13,4
ML_East Khasi Hills,14,0
ML_East Khasi Hills,15,1
ML_East Khasi Hills,16,10
ML_East Khasi Hills,17,100
ML_East Khasi Hills,18,197
ML_East Khasi Hills,19,194
ML_East Khasi Hills,20,147
ML_East Khasi Hills,21,102
ML_East Khasi Hills,22,108
ML_East Khasi Hills,23,341
ML_East Khasi Hills,24,284
ML_East Khasi Hills,25,382
ML_East Khasi Hills,26,357
ML_East Khasi Hills,27,656
ML_East Khasi Hills,28,502
ML_East Khasi Hills,29,889
ML_East Khasi Hills,30,683
ML_East Khasi Hills,31,525
ML_East Khasi Hills,32,249
ML_East Khasi Hills,33,244
ML_East Khasi Hills,34,181
ML_East Khasi Hills,35,227
ML_East Khasi Hills,36,341
ML_East Khasi Hills,37,263
ML_East Khasi Hills,38,320
ML_East Khasi Hills,39,417
ML_East Khasi Hills,40,367
ML_East Khasi Hills,41,123
ML_East Khasi Hills,42,66
ML_East Khasi Hills,43,113
ML_East Khasi Hills,44,72
ML_East Khasi Hills,45,28
ML_East Khasi Hills,46,28
ML_East Khasi Hills,47,55
ML_East Khasi Hills,48,61
ML_East Khasi Hills,49,12
ML_East Khasi Hills,50,5
ML_East Khasi Hills,51,7
ML_East Khasi Hills,52,15
ML_East Khasi Hills,53,17
ML_East Khasi Hills,54,15
ML_East Khasi Hills,55,49
ML_East Khasi Hills,56,110
ML_East Khasi Hills,57,393
ML_East Khasi Hills,58,742
ML_East Khasi Hills,59,886
ML_East Khasi Hills,60,1364
ML_East Khasi Hills,61,2058
ML_East Khasi Hills,62,3458
ML_East Khasi Hills,63,3038
ML_East Khasi Hills,64,1735
ML_East Khasi Hills,65,1313
ML_East Khasi Hills,66,1219
ML_East Khasi Hills,67,903
ML_East Khasi Hills,68,1068
ML_East Khasi Hills,69,1075
ML_East Khasi Hills,70,844
ML_East Khasi Hills,71,1278
ML_East Khasi Hills,72,1649
ML_East Khasi Hills,73,1567
ML_East Khasi Hills,74,1239
ML_North Garo Hills,1,0
ML_North Garo Hills,2,0
ML_North Garo Hills,3,0
ML_North Garo Hills,4,0
ML_North Garo Hills,5,0
ML_North Garo Hills,6,0
ML_North Garo Hills,7,0
ML_North Garo Hills,8,0
ML_North Garo Hills,9,0
ML_North Garo Hills,10,0
ML_North Garo Hills,11,1
ML_North Garo Hills,12,0
ML_North Garo Hills,13,0
ML_North Garo Hills,14,0
ML_North Garo Hills,15,0
ML_North Garo Hills,16,0
ML_North Garo Hills,17,0
ML_North Garo Hills,18,1
ML_North Garo Hills,19,0
ML_North Garo Hills,20,0
ML_North Garo Hills,21,2
ML_North Garo Hills,22,6
ML_North Garo Hills,23,4
ML_North Garo Hills,24,6
ML_North Garo Hills,25,3
ML_North Garo Hills,26,8
ML_North Garo Hills,27,1
ML_North Garo Hills,28,25
ML_North Garo Hills,29,4
ML_North Garo Hills,30,13
ML_North Garo Hills,31,6
ML_North Garo Hills,32,3
ML_North Garo Hills,33,12
ML_North Garo Hills,34,3
ML_North Garo Hills,35,3
ML_North Garo Hills,36,5
ML_North Garo Hills,37,4
ML_North Garo Hills,38,2
ML_North Garo Hills,39,4
ML_North Garo Hills,40,0
ML_North Garo Hills,41,0
ML_North Garo Hills,42,1
ML_North Garo Hills,43,3
ML_North Garo Hills,44,0
ML_North Garo Hills,45,0
ML_North Garo Hills,46,0
ML_North Garo Hills,47,0
ML_North Garo Hills,48,0
ML_North Garo Hills,49,0
ML_North Garo Hills,50,0
ML_North Garo Hills,51,0
ML_North Garo Hills,52,0
ML_North Garo Hills,53,0
ML_North Garo Hills,54,0
ML_North Garo Hills,55,0
ML_North Garo Hills,56,0
ML_North Garo Hills,57,1
ML_North Garo Hills,58,0
ML_North Garo Hills,59,10
ML_North Garo Hills,60,21
ML_North Garo Hills,61,29
ML_North Garo Hills,62,124
ML_North Garo Hills,63,111
ML_North Garo Hills,64,93
ML_North Garo Hills,65,179
ML_North Garo Hills,66,128
ML_North Garo Hills,67,172
ML_North Garo Hills,68,194
ML_North Garo Hills,69,105
ML_North Garo Hills,70,102
ML_North Garo Hills,71,94
ML_North Garo Hills,72,82
ML_North Garo Hills,73,41
ML_North Garo Hills,74,25
ML_Ribhoi,1,0
ML_Ribhoi,2,0
ML_Ribhoi,3,0
ML_Ribhoi,4,0
ML_Ribhoi,5,0
ML_Ribhoi,6,0
ML_Ribhoi,7,0
ML_Ribhoi,8,0
ML_Ribhoi,9,0
ML_Ribhoi,10,0
ML_Ribhoi,11,0
ML_Ribhoi,12,0
ML_Ribhoi,13,1
ML_Ribhoi,14,-1
ML_Ribhoi,15,1
ML_Ribhoi,16,9
ML_Ribhoi,17,6
ML_Ribhoi,18,19
ML_Ribhoi,19,8
ML_Ribhoi,20,49
ML_Ribhoi,21,31
ML_Ribhoi,22,40
ML_Ribhoi,23,26
ML_Ribhoi,24,-4
ML_Ribhoi,25,99
ML_Ribhoi,26,32
ML_Ribhoi,27,66
ML_Ribhoi,28,31
ML_Ribhoi,29,116
ML_Ribhoi,30,174
ML_Ribhoi,31,69
ML_Ribhoi,32,45
ML_Ribhoi,33,127
ML_Ribhoi,34,123
ML_Ribhoi,35,164
ML_Ribhoi,36,14
ML_Ribhoi,37,25
ML_Ribhoi,38,12
ML_Ribhoi,39,27
ML_Ribhoi,40,27
ML_Ribhoi,41,14
ML_Ribhoi,42,1
ML_Ribhoi,43,2
ML_Ribhoi,44,2
ML_Ribhoi,45,1
ML_Ribhoi,46,4
ML_Ribhoi,47,18
ML_Ribhoi,48,4
ML_Ribhoi,49,0
ML_Ribhoi,50,0
ML_Ribhoi,51,0
ML_Ribhoi,52,6
ML_Ribhoi,53,3
ML_Ribhoi,54,4
ML_Ribhoi,55,2
ML_Ribhoi,56,13
ML_Ribhoi,57,28
ML_Ribhoi,58,101
ML_Ribhoi,59,118
ML_Ribhoi,60,272
ML_Ribhoi,61,401
ML_Ribhoi,62,1003
ML_Ribhoi,63,622
ML_Ribhoi,64,343
ML_Ribhoi,65,216
ML_Ribhoi,66,318
ML_Ribhoi,67,512
ML_Ribhoi,68,560
ML_Ribhoi,69,622
ML_Ribhoi,70,440
ML_Ribhoi,71,413
ML_Ribhoi,72,494
ML_Ribhoi,73,325
ML_Ribhoi,74,274
ML_South Garo Hills,1,0
ML_South Garo Hills,2,0
ML_South Garo Hills,3,0
ML_South Garo Hills,4,0
ML_South Garo Hills,5,0
ML_South Garo Hills,6,0
ML_South Garo Hills,7,0
ML_South Garo Hills,8,0
ML_South Garo Hills,9,0
ML_South Garo Hills,10,0
ML_South Garo Hills,11,0
ML_South Garo Hills,12,0
ML_South Garo Hills,13,0
ML_South Garo Hills,14,0
ML_South Garo Hills,15,0
ML_South Garo Hills,16,0
ML_South Garo Hills,17,0
ML_South Garo Hills,18,2
ML_South Garo Hills,19,0
ML_South Garo Hills,20,3
ML_South Garo Hills,21,0
ML_South Garo Hills,22,1
ML_South Garo Hills,23,0
ML_South Garo Hills,24,13
ML_South Garo Hills,25,9
ML_South Garo Hills,26,9
ML_South Garo Hills,27,1
ML_South Garo Hills,28,-1
ML_South Garo Hills,29,9
ML_South Garo Hills,30,26
ML_South Garo Hills,31,10
ML_South Garo Hills,32,13
ML_South Garo Hills,33,8
ML_South Garo Hills,34,9
ML_South Garo Hills,35,24
ML_South Garo Hills,36,22
ML_South Garo Hills,37,29
ML_South Garo Hills,38,2
ML_South Garo Hills,39,4
ML_South Garo Hills,40,4
ML_South Garo Hills,41,0
ML_South Garo Hills,42,0
ML_South Garo Hills,43,1
ML_South Garo Hills,44,0
ML_South Garo Hills,45,0
ML_South Garo Hills,46,0
ML_South Garo Hills,47,0
ML_South Garo Hills,48,0
ML_South Garo Hills,49,0
ML_South Garo Hills,50,0
ML_South Garo Hills,51,0
ML_South Garo Hills,52,0
ML_South Garo Hills,53,0
ML_South Garo Hills,54,0
ML_South Garo Hills,55,0
ML_South Garo Hills,56,0
ML_South Garo Hills,57,0
ML_South Garo Hills,58,1
ML_South Garo Hills,59,16
ML_South Garo Hills,60,33
ML_South Garo Hills,61,24
ML_South Garo Hills,62,112
ML_South Garo Hills,63,62
ML_South Garo Hills,64,74
ML_South Garo Hills,65,77
ML_South Garo Hills,66,124
ML_South Garo Hills,67,56
ML_South Garo Hills,68,64
ML_South Garo Hills,69,66
ML_South Garo Hills,70,69
ML_South Garo Hills,71,68
ML_South Garo Hills,72,59
ML_South Garo Hills,73,38
ML_South Garo Hills,74,28
ML_South West Garo Hills,1,0
ML_South West Garo Hills,2,0
ML_South West Garo Hills,3,0
ML_South West Garo Hills,4,0
ML_South West Garo Hills,5,0
ML_South West Garo Hills,6,0
ML_South West Garo Hills,7,0
ML_South West Garo Hills,8,0
ML_South West Garo Hills,9,0
ML_South West Garo Hills,10,0
ML_South West Garo Hills,11,3
ML_South West Garo Hills,12,1
ML_South West Garo Hills,13,1
ML_South West Garo Hills,14,0
ML_South West Garo Hills,15,2
ML_South West Garo Hills,16,0
ML_South West Garo Hills,17,0
ML_South West Garo Hills,18,0
ML_South West Garo Hills,19,4
ML_South West Garo Hills,20,-3
ML_South West Garo Hills,21,2
ML_South West Garo Hills,22,1
ML_South West Garo Hills,23,1
ML_South West Garo Hills,24,2
ML_South West Garo Hills,25,1
ML_South West Garo Hills,26,8
ML_South West Garo Hills,27,6
ML_South West Garo Hills,28,11
ML_South West Garo Hills,29,27
ML_South West Garo Hills,30,16
ML_South West Garo Hills,31,7
ML_South West Garo Hills,32,3
ML_South West Garo Hills,33,4
ML_South West Garo Hills,34,17
ML_South West Garo Hills,35,10
ML_South West Garo Hills,36,27
ML_South West Garo Hills,37,18
ML_South West Garo Hills,38,8
ML_South West Garo Hills,39,13
ML_South West Garo Hills,40,5
ML_South West Garo Hills,41,2
ML_South West Garo Hills,42,1
ML_South West Garo Hills,43,0
ML_South West Garo Hills,44,0
ML_South West Garo Hills,45,1
ML_South West Garo Hills,46,0
ML_South West Garo Hills,47,0
ML_South West Garo Hills,48,0
ML_South West Garo Hills,49,0
ML_South West Garo Hills,50,1
ML_South West Garo Hills,51,0
ML_South West Garo Hills,52,0
ML_South West Garo Hills,53,0
ML_South West Garo Hills,54,0
ML_South West Garo Hills,55,0
ML_South West Garo Hills,56,0
ML_South West Garo Hills,57,0
ML_South West Garo Hills,58,1
ML_South West Garo Hills,59,5
ML_South West Garo Hills,60,69
ML_South West Garo Hills,61,108
ML_South West Garo Hills,62,210
ML_South West Garo Hills,63,261
ML_South West Garo Hills,64,194
ML_South West Garo Hills,65,152
ML_South West Garo Hills,66,137
ML_South West Garo Hills,67,100
ML_South West Garo Hills,68,57
ML_South West Garo Hills,69,48
ML_South West Garo Hills,70,68
ML_South West Garo Hills,71,73
ML_South West Garo Hills,72,51
ML_South West Garo Hills,73,38
ML_South West Garo Hills,74,29
ML_South West Khasi Hills,1,0
ML_South West Khasi Hills,2,0
ML_South West Khasi Hills,3,0
ML_South West Khasi Hills,4,0
ML_South West Khasi Hills,5,0
ML_South West Khasi Hills,6,0
ML_South West Khasi Hills,7,0
ML_South West Khasi Hills,8,0
ML_South West Khasi Hills,9,0
ML_South West Khasi Hills,10,0
ML_South West Khasi Hills,11,0
ML_South West Khasi Hills,12,0
ML_South West Khasi Hills,13,0
ML_South West Khasi Hills,14,0
ML_South West Khasi Hills,15,0
ML_South West Khasi Hills,16,0
ML_South West Khasi Hills,17,0
ML_South West Khasi Hills,18,0
ML_South West Khasi Hills,19,0
ML_South West Khasi Hills,20,0
ML_South West Khasi Hills,21,0
ML_South West Khasi Hills,22,1
ML_South West Khasi Hills,23,0
ML_South West Khasi Hills,24,0
ML_South West Khasi Hills,25,1
ML_South West Khasi Hills,26,4
ML_South West Khasi Hills,27,3
ML_South West Khasi Hills,28,0
ML_South West Khasi Hills,29,12
ML_South West Khasi Hills,30,18
ML_South West Khasi Hills,31,7
ML_South West Khasi Hills,32,1
ML_South West Khasi Hills,33,3
ML_South West Khasi Hills,34,0
ML_South West Khasi Hills,35,0
ML_South West Khasi Hills,36,1
ML_South West Khasi Hills,37,0
ML_South West Khasi Hills,38,4
ML_South West Khasi Hills,39,2
ML_South West Khasi Hills,40,0
ML_South West Khasi Hills,41,0
ML_South West Khasi Hills,42,0
ML_South West Khasi Hills,43,0
ML_South West Khasi Hills,44,0
ML_South West Khasi Hills,45,0
ML_South West Khasi Hills,46,0
ML_South West Khasi Hills,47,0
ML_South West Khasi Hills,48,0
ML_South West Khasi Hills,49,0
ML_South West Khasi Hills,50,0
ML_South West Khasi Hills,51,0
ML_South West Khasi Hills,52,0
ML_South West Khasi Hills,53,0
ML_South West Khasi Hills,54,0
ML_South West Khasi Hills,55,0
ML_South West Khasi Hills,56,1
ML_South West Khasi Hills,57,3
ML_South West Khasi Hills,58,8
ML_South West Khasi Hills,59,16
ML_South West Khasi Hills,60,12
ML_South West Khasi Hills,61,12
ML_South West Khasi Hills,62,59
ML_South West Khasi Hills,63,190
ML_South West Khasi Hills,64,198
ML_South West Khasi Hills,65,172
ML_South West Khasi Hills,66,173
ML_South West Khasi Hills,67,92
ML_South West Khasi Hills,68,112
ML_South West Khasi Hills,69,70
ML_South West Khasi Hills,70,104
ML_South West Khasi Hills,71,218
ML_South West Khasi Hills,72,203
ML_South West Khasi Hills,73,173
ML_South West Khasi Hills,74,162
ML_West Garo Hills,1,0
ML_West Garo Hills,2,0
ML_West Garo Hills,3,0
ML_West Garo Hills,4,0
ML_West Garo Hills,5,0
ML_West Garo Hills,6,0
ML_West Garo Hills,7,0
ML_West Garo Hills,8,0
ML_West Garo Hills,9,0
ML_West Garo Hills,10,1
ML_West Garo Hills,11,2
ML_West Garo Hills,12,2
ML_West Garo Hills,13,0
ML_West Garo Hills,14,0
ML_West Garo Hills,15,0
ML_West Garo Hills,16,2
ML_West Garo Hills,17,1
ML_West Garo Hills,18,7
ML_West Garo Hills,19,6
ML_West Garo Hills,20,10
ML_West Garo Hills,21,17
ML_West Garo Hills,22,110
ML_West Garo Hills,23,107
ML_West Garo Hills,24,79
ML_West Garo Hills,25,78
ML_West Garo Hills,26,142
ML_West Garo Hills,27,61
ML_West Garo Hills,28,63
ML_West Garo Hills,29,135
ML_West Garo Hills,30,83
ML_West Garo Hills,31,112
ML_West Garo Hills,32,87
ML_West Garo Hills,33,104
ML_West Garo Hills,34,62
ML_West Garo Hills,35,51
ML_West Garo Hills,36,195
ML_West Garo Hills,37,71
ML_West Garo Hills,38,67
ML_West Garo Hills,39,27
ML_West Garo Hills,40,14
ML_West Garo Hills,41,9
ML_West Garo Hills,42,6
ML_West Garo Hills,43,0
ML_West Garo Hills,44,2
ML_West Garo Hills,45,1
ML_West Garo Hills,46,0
ML_West Garo Hills,47,1
ML_West Garo Hills,48,0
ML_West Garo Hills,49,0
ML_West Garo Hills,50,1
ML_West Garo Hills,51,0
ML_West Garo Hills,52,3
ML_West Garo Hills,53,0
ML_West Garo Hills,54,0
ML_West Garo Hills,55,23
ML_West Garo Hills,56,5
ML_West Garo Hills,57,4
ML_West Garo Hills,58,24
ML_West Garo Hills,59,67
ML_West Garo Hills,60,157
ML_West Garo Hills,61,326
ML_West Garo Hills,62,397
ML_West Garo Hills,63,433
ML_West Garo Hills,64,484
ML_West Garo Hills,65,473
ML_West Garo Hills,66,452
ML_West Garo Hills,67,415
ML_West Garo Hills,68,325
ML_West Garo Hills,69,423
ML_West Garo Hills,70,703
ML_West Garo Hills,71,712
ML_West Garo Hills,72,675
ML_West Garo Hills,73,483
ML_West Garo Hills,74,299
ML_West Jaintia Hills,1,0
ML_West Jaintia Hills,2,0
ML_West Jaintia Hills,3,0
ML_West Jaintia Hills,4,0
ML_West Jaintia Hills,5,0
ML_West Jaintia Hills,6,0
ML_West Jaintia Hills,7,0
ML_West Jaintia Hills,8,0
ML_West Jaintia Hills,9,0
ML_West Jaintia Hills,10,0
ML_West Jaintia Hills,11,0
ML_West Jaintia Hills,12,1
ML_West Jaintia Hills,13,4
ML_West Jaintia Hills,14,0
ML_West Jaintia Hills,15,0
ML_West Jaintia Hills,16,0
ML_West Jaintia Hills,17,0
ML_West Jaintia Hills,18,0
ML_West Jaintia Hills,19,9
ML_West Jaintia Hills,20,6
ML_West Jaintia Hills,21,3
ML_West Jaintia Hills,22,1
ML_West Jaintia Hills,23,2
ML_West Jaintia Hills,24,1
ML_West Jaintia Hills,25,7
ML_West Jaintia Hills,26,6
ML_West Jaintia Hills,27,2
ML_West Jaintia Hills,28,5
ML_West Jaintia Hills,29,14
ML_West Jaintia Hills,30,43
ML_West Jaintia Hills,31,38
ML_West Jaintia Hills,32,35
ML_West Jaintia Hills,33,33
ML_West Jaintia Hills,34,93
ML_West Jaintia Hills,35,19
ML_West Jaintia Hills,36,2
ML_West Jaintia Hills,37,16
ML_West Jaintia Hills,38,15
ML_West Jaintia Hills,39,72
ML_West Jaintia Hills,40,50
ML_West Jaintia Hills,41,0
ML_West Jaintia Hills,42,1
ML_West Jaintia Hills,43,23
ML_West Jaintia Hills,44,9
ML_West Jaintia Hills,45,0
ML_West Jaintia Hills,46,1
ML_West Jaintia Hills,47,4
ML_West Jaintia Hills,48,26
ML_West Jaintia Hills,49,1
ML_West Jaintia Hills,50,0
ML_West Jaintia Hills,51,0
ML_West Jaintia Hills,52,0
ML_West Jaintia Hills,53,0
ML_West Jaintia Hills,54,0
ML_West Jaintia Hills,55,0
ML_West Jaintia Hills,56,6
ML_West Jaintia Hills,57,94
ML_West Jaintia Hills,58,65
ML_West Jaintia Hills,59,68
ML_West Jaintia Hills,60,73
ML_West Jaintia Hills,61,230
ML_West Jaintia Hills,62,350
ML_West Jaintia Hills,63,392
ML_West Jaintia Hills,64,329
ML_West Jaintia Hills,65,422
ML_West Jaintia Hills,66,416
ML_West Jaintia Hills,67,447
ML_West Jaintia Hills,68,332
ML_West Jaintia Hills,69,326
ML_West Jaintia Hills,70,250
ML_West Jaintia Hills,71,369
ML_West Jaintia Hills,72,443
ML_West Jaintia Hills,73,318
ML_West Jaintia Hills,74,258
ML_West Khasi Hills,1,0
ML_West Khasi Hills,2,0
ML_West Khasi Hills,3,0
ML_West Khasi Hills,4,0
ML_West Khasi Hills,5,0
ML_West Khasi Hills,6,0
ML_West Khasi Hills,7,0
ML_West Khasi Hills,8,0
ML_West Khasi Hills,9,0
ML_West Khasi Hills,10,0
ML_West Khasi Hills,11,1
ML_West Khasi Hills,12,0
ML_West Khasi Hills,13,0
ML_West Khasi Hills,14,0
ML_West Khasi Hills,15,0
ML_West Khasi Hills,16,0
ML_West Khasi Hills,17,0
ML_West Khasi Hills,18,0
ML_West Khasi Hills,19,0
ML_West Khasi Hills,20,4
ML_West Khasi Hills,21,8
ML_West Khasi Hills,22,0
ML_West Khasi Hills,23,27
ML_West Khasi Hills,24,17
ML_West Khasi Hills,25,2
ML_West Khasi Hills,26,6
ML_West Khasi Hills,27,3
ML_West Khasi Hills,28,-2
ML_West Khasi Hills,29,5
ML_West Khasi Hills,30,3
ML_West Khasi Hills,31,45
ML_West Khasi Hills,32,10
ML_West Khasi Hills,33,0
ML_West Khasi Hills,34,5
ML_West Khasi Hills,35,23
ML_West Khasi Hills,36,4
ML_West Khasi Hills,37,2
ML_West Khasi Hills,38,5
ML_West Khasi Hills,39,1
ML_West Khasi Hills,40,2
ML_West Khasi Hills,41,2
ML_West Khasi Hills,42,0
ML_West Khasi Hills,43,1
ML_West Khasi Hills,44,1
ML_West Khasi Hills,45,0
ML_West Khasi Hills,46,1
ML_West Khasi Hills,47,3
ML_West Khasi Hills,48,0
ML_West Khasi Hills,49,1
ML_West Khasi Hills,50,0
ML_West Khasi Hills,51,0
ML_West Khasi Hills,52,0
ML_West Khasi Hills,53,0
ML_West Khasi Hills,54,0
ML_West Khasi Hills,55,1
ML_West Khasi Hills,56,1
ML_West Khasi Hills,57,15
ML_West Khasi Hills,58,15
ML_West Khasi Hills,59,39
ML_West Khasi Hills,60,83
ML_West Khasi Hills,61,104
ML_West Khasi Hills,62,129
ML_West Khasi Hills,63,143
ML_West Khasi Hills,64,108
ML_West Khasi Hills,65,122
ML_West Khasi Hills,66,79
ML_West Khasi Hills,67,113
ML_West Khasi Hills,68,128
ML_West Khasi Hills,69,207
ML_West Khasi Hills,70,90
ML_West Khasi Hills,71,226
ML_West Khasi Hills,72,529
ML_West Khasi Hills,73,531
ML_West Khasi Hills,74,376
MN_Churachandpur,1,0
MN_Churachandpur,2,0
MN_Churachandpur,3,0
MN_Churachandpur,4,0
MN_Churachandpur,5,0
MN_Churachandpur,6,0
MN_Churachandpur,7,0
MN_Churachandpur,8,0
MN_Churachandpur,9,0
MN_Churachandpur,10,0
MN_Churachandpur,11,0
MN_Churachandpur,12,0
